timestamp,label,tally,curve_state,curve_spread,dollar_state,dollar_last,dollar_avg,vol_state,vix,vix3m,vol_diff,credit_state,hy_spread,hy_avg,rotation_state,def_5d_pct,oth_5d_pct,rotation_diff_pct,breadth_state,rsp_spy,breadth_avg,skew_state,skew,skew_avg
2026-08-11T21:13:48.701Z,risk-on,6-1,normal,0.48,below 20d avg,99.82,100.52,contango,15.28,18.91,-3.63,below 20-obs avg,2.7,2.75,cyclicals leading,-0.8,-0.3,-0.5,below 20d avg,0.2864,0.2872,subdued,137.13,142.11
2026-08-12T11:54:28.918Z,risk-on,6-1,normal,0.48,below 20d avg,99.81,100.49,contango,15.39,20.54,-5.15,below 20-obs avg,2.7,2.75,cyclicals leading,-0.8,-0.3,-0.5,below 20d avg,0.2864,0.2872,subdued,135.59,141.23
2026-08-12T13:35:17.408Z,risk-on,5-2,normal,0.48,below 20d avg,99.71,100.48,contango,14.96,20.54,-5.58,below 20-obs avg,2.7,2.75,defensives leading,0.4,0.2,0.2,below 20d avg,0.2859,0.2874,subdued,135.59,141.63
2026-08-12T13:35:17.774Z,risk-on,5-2,normal,0.48,below 20d avg,99.71,100.48,contango,14.96,20.54,-5.58,below 20-obs avg,2.7,2.75,defensives leading,0.4,0.2,0.2,below 20d avg,0.2859,0.2874,subdued,135.59,141.63
2026-08-12T14:43:26.069Z,risk-on,5-2,normal,0.48,below 20d avg,99.76,100.48,contango,14.74,18.67,-3.93,below 20-obs avg,2.72,2.75,defensives leading,0.4,-0.3,0.8,below 20d avg,0.2849,0.2873,subdued,135.59,141.63
2026-08-12T14:43:26.907Z,risk-on,5-2,normal,0.48,below 20d avg,99.76,100.48,contango,14.74,18.67,-3.93,below 20-obs avg,2.72,2.75,defensives leading,0.4,-0.3,0.8,below 20d avg,0.2849,0.2873,subdued,135.59,141.63
2026-08-12T15:41:32.669Z,risk-on,5-2,normal,0.48,below 20d avg,99.84,100.52,contango,14.84,18.72,-3.88,below 20-obs avg,2.72,2.75,defensives leading,0.3,-0.3,0.7,below 20d avg,0.2858,0.2873,subdued,135.59,141.23
2026-08-12T15:41:33.220Z,risk-on,5-2,normal,0.48,below 20d avg,99.84,100.52,contango,14.84,18.72,-3.88,below 20-obs avg,2.72,2.75,defensives leading,0.3,-0.3,0.7,below 20d avg,0.2858,0.2873,subdued,135.59,141.23
2026-08-12T16:37:37.598Z,risk-on,5-2,normal,0.48,below 20d avg,99.9,100.49,contango,14.8,18.65,-3.85,below 20-obs avg,2.72,2.75,defensives leading,0,-0.2,0.2,below 20d avg,0.2859,0.2874,subdued,135.59,141.63
2026-08-12T16:37:37.960Z,risk-on,5-2,normal,0.48,below 20d avg,99.9,100.49,contango,14.8,18.65,-3.85,below 20-obs avg,2.72,2.75,defensives leading,0,-0.2,0.2,below 20d avg,0.2859,0.2874,subdued,135.59,141.63
2026-08-12T17:41:27.929Z,risk-on,5-2,normal,0.48,below 20d avg,99.96,100.49,contango,14.66,18.56,-3.9,below 20-obs avg,2.72,2.75,defensives leading,0.1,-0.2,0.3,below 20d avg,0.2858,0.2874,subdued,135.59,141.63
2026-08-12T17:41:29.125Z,risk-on,5-2,normal,0.48,below 20d avg,99.96,100.49,contango,14.66,18.56,-3.9,below 20-obs avg,2.72,2.75,defensives leading,0.1,-0.2,0.3,below 20d avg,0.2858,0.2874,subdued,135.59,141.63
2026-08-12T18:37:32.614Z,risk-on,5-2,normal,0.48,below 20d avg,99.96,100.49,contango,14.55,18.49,-3.94,below 20-obs avg,2.72,2.75,defensives leading,0.5,-0.1,0.5,below 20d avg,0.2861,0.2874,subdued,135.59,141.63
2026-08-12T18:37:33.026Z,risk-on,5-2,normal,0.48,below 20d avg,99.96,100.49,contango,14.55,18.49,-3.94,below 20-obs avg,2.72,2.75,defensives leading,0.5,-0.1,0.5,below 20d avg,0.2861,0.2874,subdued,135.59,141.63
2026-08-12T19:47:50.465Z,risk-on,5-2,normal,0.48,below 20d avg,100,100.5,contango,14.44,18.45,-4.01,below 20-obs avg,2.72,2.75,defensives leading,0.2,-0.1,0.3,below 20d avg,0.2863,0.2873,subdued,135.59,141.63
2026-08-12T19:47:51.493Z,risk-on,5-2,normal,0.48,below 20d avg,100,100.5,contango,14.44,18.45,-4.01,below 20-obs avg,2.72,2.75,defensives leading,0.2,-0.1,0.3,below 20d avg,0.2863,0.2873,subdued,135.59,141.23
2026-08-12T20:27:30.048Z,risk-on,5-2,normal,0.48,below 20d avg,100,100.5,contango,14.49,18.49,-4,below 20-obs avg,2.72,2.75,defensives leading,0.4,-0.2,0.6,below 20d avg,0.2862,0.2874,subdued,135.59,141.63
2026-08-12T20:27:30.407Z,risk-on,5-2,normal,0.48,below 20d avg,100,100.5,contango,14.49,18.49,-4,below 20-obs avg,2.72,2.75,defensives leading,0.4,-0.2,0.6,below 20d avg,0.2862,0.2874,subdued,135.59,141.63
2026-08-12T21:23:44.153Z,risk-on,5-2,normal,0.48,below 20d avg,99.98,100.5,contango,14.55,18.53,-3.98,below 20-obs avg,2.72,2.75,defensives leading,0.4,-0.2,0.6,below 20d avg,0.2862,0.2874,subdued,136.54,141.03
2026-08-12T21:23:44.567Z,risk-on,5-2,normal,0.48,below 20d avg,99.98,100.5,contango,14.55,18.53,-3.98,below 20-obs avg,2.72,2.75,defensives leading,0.4,-0.2,0.6,below 20d avg,0.2862,0.2874,subdued,136.54,141.03
2026-08-13T11:54:36.769Z,risk-on,5-2,normal,0.48,below 20d avg,99.89,100.46,contango,14.55,20.54,-5.99,below 20-obs avg,2.72,2.75,defensives leading,0.4,-0.2,0.6,below 20d avg,0.2862,0.2874,subdued,136.54,140.84
2026-08-13T13:36:07.221Z,risk-on,5-2,normal,0.48,below 20d avg,99.87,100.45,contango,14.42,20.54,-6.12,below 20-obs avg,2.72,2.75,defensives leading,1.6,0.5,1.1,below 20d avg,0.2861,0.2874,subdued,136.54,141.03
2026-08-13T13:36:07.726Z,risk-on,5-2,normal,0.48,below 20d avg,99.87,100.45,contango,14.42,20.54,-6.12,below 20-obs avg,2.72,2.75,defensives leading,1.6,0.5,1.1,below 20d avg,0.2861,0.2874,subdued,136.54,141.03
2026-08-13T15:41:44.700Z,risk-on,5-2,normal,0.48,below 20d avg,99.91,100.46,contango,14.57,18.55,-3.98,below 20-obs avg,2.71,2.75,defensives leading,1.4,0.3,1.1,below 20d avg,0.2856,0.2874,subdued,136.54,140.84
2026-08-13T15:41:45.210Z,risk-on,5-2,normal,0.48,below 20d avg,99.91,100.46,contango,14.57,18.55,-3.98,below 20-obs avg,2.71,2.75,defensives leading,1.4,0.3,1.1,below 20d avg,0.2856,0.2873,subdued,136.54,141.03
2026-08-13T16:37:39.705Z,risk-on,5-2,normal,0.48,below 20d avg,99.97,100.46,contango,14.71,18.63,-3.92,below 20-obs avg,2.71,2.75,defensives leading,1.4,0.4,1,below 20d avg,0.2855,0.2873,subdued,136.54,141.03
2026-08-13T16:37:40.405Z,risk-on,5-2,normal,0.48,below 20d avg,99.97,100.46,contango,14.71,18.63,-3.92,below 20-obs avg,2.71,2.75,defensives leading,1.3,0.4,0.9,below 20d avg,0.2855,0.2874,subdued,136.54,141.03
2026-08-13T17:41:14.625Z,risk-on,5-2,normal,0.48,below 20d avg,99.98,100.46,contango,14.75,18.67,-3.92,below 20-obs avg,2.71,2.75,defensives leading,1.3,0.4,0.9,below 20d avg,0.2855,0.2874,subdued,136.54,140.84
2026-08-13T17:41:15.311Z,risk-on,5-2,normal,0.48,below 20d avg,99.98,100.46,contango,14.75,18.67,-3.92,below 20-obs avg,2.71,2.75,defensives leading,1.3,0.4,0.9,below 20d avg,0.2855,0.2874,subdued,136.54,140.84
2026-08-13T18:38:31.548Z,risk-on,5-2,normal,0.48,below 20d avg,99.96,100.46,contango,14.69,18.63,-3.94,below 20-obs avg,2.71,2.75,defensives leading,1.3,0.5,0.8,below 20d avg,0.2857,0.2874,subdued,136.54,141.03
2026-08-13T18:38:31.947Z,risk-on,5-2,normal,0.48,below 20d avg,99.96,100.46,contango,14.69,18.63,-3.94,below 20-obs avg,2.71,2.75,defensives leading,1.3,0.5,0.8,below 20d avg,0.2857,0.2873,subdued,136.54,141.03
2026-08-13T19:43:25.090Z,risk-on,5-2,normal,0.48,below 20d avg,99.95,100.46,contango,14.72,18.7,-3.98,below 20-obs avg,2.71,2.75,defensives leading,1.5,0.6,0.8,below 20d avg,0.2865,0.2874,subdued,136.54,141.03
2026-08-13T19:43:25.673Z,risk-on,5-2,normal,0.48,below 20d avg,99.95,100.46,contango,14.72,18.7,-3.98,below 20-obs avg,2.71,2.75,defensives leading,1.5,0.6,0.8,below 20d avg,0.2865,0.2874,subdued,136.54,141.03
2026-08-13T20:23:06.193Z,risk-on,5-2,normal,0.48,below 20d avg,99.98,100.46,contango,14.58,18.59,-4.01,below 20-obs avg,2.71,2.75,defensives leading,1.5,0.7,0.8,below 20d avg,0.2863,0.2874,subdued,136.54,140.84
2026-08-13T20:23:06.967Z,risk-on,5-2,normal,0.48,below 20d avg,99.98,100.46,contango,14.58,18.59,-4.01,below 20-obs avg,2.71,2.75,defensives leading,1.5,0.7,0.8,below 20d avg,0.2863,0.2874,subdued,136.54,141.03
2026-08-13T21:12:48.305Z,risk-on,5-2,normal,0.48,below 20d avg,99.96,100.46,contango,14.63,18.61,-3.98,below 20-obs avg,2.71,2.75,defensives leading,1.5,0.7,0.9,below 20d avg,0.2863,0.2874,subdued,136.54,141.03
2026-08-13T21:12:48.688Z,risk-on,5-2,normal,0.48,below 20d avg,99.96,100.46,contango,14.63,18.61,-3.98,below 20-obs avg,2.71,2.75,defensives leading,1.5,0.7,0.9,below 20d avg,0.2863,0.2874,subdued,136.54,141.03
2026-08-14T11:51:48.044Z,risk-on,5-2,normal,0.48,below 20d avg,99.6,100.4,contango,14.51,20.54,-6.03,below 20-obs avg,2.71,2.75,defensives leading,1.5,0.7,0.8,below 20d avg,0.2863,0.2874,subdued,134.37,140.46
2026-08-14T12:43:15.896Z,risk-on,5-2,normal,0.48,below 20d avg,99.51,100.4,contango,14.53,18.61,-4.08,below 20-obs avg,2.71,2.75,defensives leading,1.5,0.7,0.8,below 20d avg,0.2863,0.2874,subdued,134.37,140.46
2026-08-14T12:43:16.364Z,risk-on,5-2,normal,0.48,below 20d avg,99.51,100.4,contango,14.53,20.54,-6.01,below 20-obs avg,2.71,2.75,defensives leading,1.5,0.7,0.8,below 20d avg,0.2863,0.2874,subdued,134.37,140.28
2026-08-14T14:03:36.339Z,risk-on,5-2,normal,0.48,below 20d avg,99.51,100.4,contango,14.59,18.6,-4.01,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.9,0.1,below 20d avg,0.2863,0.2873,subdued,134.37,140.46
2026-08-14T14:03:36.824Z,risk-on,5-2,normal,0.48,below 20d avg,99.51,100.4,contango,14.59,18.6,-4.01,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.9,0.1,below 20d avg,0.2863,0.2873,subdued,134.37,140.46
2026-08-14T15:06:30.307Z,risk-on,5-2,normal,0.48,below 20d avg,99.54,100.4,contango,14.48,18.57,-4.09,below 20-obs avg,2.71,2.75,defensives leading,1,0.9,0.2,below 20d avg,0.2867,0.2874,subdued,134.37,140.28
2026-08-14T15:06:30.745Z,risk-on,5-2,normal,0.48,below 20d avg,99.54,100.4,contango,14.48,18.57,-4.09,below 20-obs avg,2.71,2.75,defensives leading,1,0.9,0.2,below 20d avg,0.2867,0.2874,subdued,134.37,140.46
2026-08-14T16:05:23.177Z,risk-on,5-2,normal,0.48,below 20d avg,99.53,100.39,contango,14.71,18.73,-4.02,below 20-obs avg,2.71,2.75,defensives leading,1.3,0.8,0.5,below 20d avg,0.287,0.2874,subdued,134.37,140.28
2026-08-14T16:05:23.856Z,risk-on,5-2,normal,0.48,below 20d avg,99.53,100.39,contango,14.71,18.73,-4.02,below 20-obs avg,2.71,2.75,defensives leading,1.3,0.8,0.5,below 20d avg,0.287,0.2874,subdued,134.37,140.28
2026-08-14T17:10:25.086Z,risk-on,5-2,normal,0.48,below 20d avg,99.63,100.4,contango,14.44,18.55,-4.11,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.9,0.2,below 20d avg,0.287,0.2874,subdued,134.37,140.46
2026-08-14T17:10:25.775Z,risk-on,5-2,normal,0.48,below 20d avg,99.63,100.4,contango,14.44,18.55,-4.11,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.9,0.2,below 20d avg,0.287,0.2874,subdued,134.37,140.46
2026-08-14T18:06:37.799Z,risk-on,5-2,normal,0.48,below 20d avg,99.67,100.4,contango,14.34,18.47,-4.13,below 20-obs avg,2.71,2.75,defensives leading,1.2,0.8,0.4,below 20d avg,0.2869,0.2874,subdued,134.37,140.46
2026-08-14T18:06:38.264Z,risk-on,5-2,normal,0.48,below 20d avg,99.67,100.4,contango,14.34,18.47,-4.13,below 20-obs avg,2.71,2.75,defensives leading,1.2,0.8,0.4,below 20d avg,0.2869,0.2874,subdued,134.37,140.46
2026-08-14T19:12:58.236Z,risk-on,5-2,normal,0.48,below 20d avg,99.66,100.4,contango,14.35,18.49,-4.14,below 20-obs avg,2.71,2.75,defensives leading,1.2,1,0.3,below 20d avg,0.2872,0.2874,subdued,134.37,140.46
2026-08-14T19:12:58.860Z,risk-on,5-2,normal,0.48,below 20d avg,99.66,100.4,contango,14.35,18.49,-4.14,below 20-obs avg,2.71,2.75,defensives leading,1.2,1,0.3,below 20d avg,0.2872,0.2874,subdued,134.37,140.46
2026-08-14T19:57:49.348Z,risk-on,5-2,normal,0.51,below 20d avg,99.66,100.4,contango,14.27,18.44,-4.17,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.9,0.2,below 20d avg,0.287,0.2874,subdued,134.37,140.28
2026-08-14T19:57:50.061Z,risk-on,5-2,normal,0.51,below 20d avg,99.66,100.4,contango,14.27,18.44,-4.17,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.9,0.2,below 20d avg,0.287,0.2874,subdued,134.37,140.28
2026-08-14T20:38:21.292Z,risk-on,5-2,normal,0.51,below 20d avg,99.64,100.4,contango,14.25,18.46,-4.21,below 20-obs avg,2.71,2.75,defensives leading,1.1,1,0.1,below 20d avg,0.2869,0.2874,subdued,134.37,140.46
2026-08-14T20:38:21.667Z,risk-on,5-2,normal,0.51,below 20d avg,99.64,100.4,contango,14.25,18.46,-4.21,below 20-obs avg,2.71,2.75,defensives leading,1.1,1,0.1,below 20d avg,0.2869,0.2874,subdued,134.37,140.46
2026-08-14T21:01:55.686Z,risk-on,5-2,normal,0.51,below 20d avg,99.65,100.4,contango,14.25,18.46,-4.21,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.8,0.3,below 20d avg,0.2869,0.2874,subdued,134.37,140.28
2026-08-14T21:01:56.485Z,risk-on,5-2,normal,0.51,below 20d avg,99.65,100.4,contango,14.25,18.46,-4.21,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.8,0.3,below 20d avg,0.2869,0.2874,subdued,134.37,140.28
2026-08-14T21:35:09.692Z,risk-on,5-2,normal,0.51,below 20d avg,99.64,100.4,contango,14.25,18.46,-4.21,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.8,0.3,below 20d avg,0.2869,0.2874,subdued,138.36,140.02
2026-08-14T21:35:10.161Z,risk-on,5-2,normal,0.51,below 20d avg,99.64,100.4,contango,14.25,18.46,-4.21,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.8,0.3,below 20d avg,0.2869,0.2874,subdued,138.36,140.02
2026-08-14T21:58:34.273Z,risk-on,5-2,normal,0.51,below 20d avg,99.64,100.4,contango,14.25,18.46,-4.21,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.8,0.3,below 20d avg,0.2869,0.2874,subdued,138.36,140.02
2026-08-14T21:58:34.723Z,risk-on,5-2,normal,0.51,below 20d avg,99.64,100.4,contango,14.25,18.46,-4.21,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.8,0.3,below 20d avg,0.2869,0.2874,subdued,138.36,140.02
2026-08-17T11:33:30.517Z,risk-on,5-2,normal,0.51,below 20d avg,99.49,100.33,contango,14.91,18.46,-3.55,below 20-obs avg,2.71,2.75,defensives leading,1.1,0.8,0.3,below 20d avg,0.2869,0.2874,subdued,138.36,139.94
2026-08-17T11:55:33.730Z,risk-on,5-2,normal,0.51,below 20d avg,99.49,100.33,contango,14.91,20.54,-5.63,below 20-obs avg,2.71,2.75,defensives leading,1.1,1,0.1,below 20d avg,0.2869,0.2874,subdued,138.36,140.02
2026-08-17T11:55:34.521Z,risk-on,5-2,normal,0.51,below 20d avg,99.49,100.33,contango,14.91,20.54,-5.63,below 20-obs avg,2.71,2.75,defensives leading,1.1,1,0.1,below 20d avg,0.2869,0.2874,subdued,138.36,140.02
2026-08-17T12:59:33.638Z,risk-on,5-2,normal,0.51,below 20d avg,99.46,100.33,contango,15.07,20.54,-5.47,below 20-obs avg,2.71,2.75,defensives leading,1.1,1,0.1,below 20d avg,0.2869,0.2874,subdued,138.36,140.02
2026-08-17T12:59:33.984Z,risk-on,5-2,normal,0.51,below 20d avg,99.46,100.33,contango,15.07,20.54,-5.47,below 20-obs avg,2.71,2.75,defensives leading,1.1,1,0.1,below 20d avg,0.2869,0.2874,subdued,138.36,140.02
2026-08-17T13:47:11.117Z,risk-on,6-1,normal,0.51,below 20d avg,99.44,100.33,contango,15.01,18.83,-3.82,below 20-obs avg,2.71,2.75,cyclicals leading,0.3,0.7,-0.4,below 20d avg,0.286,0.2874,subdued,138.36,140.02
2026-08-17T13:47:11.622Z,risk-on,6-1,normal,0.51,below 20d avg,99.44,100.33,contango,15.01,18.83,-3.82,below 20-obs avg,2.71,2.75,cyclicals leading,0.3,0.7,-0.4,below 20d avg,0.286,0.2874,subdued,138.36,140.02
2026-08-17T14:13:41.951Z,risk-on,6-1,normal,0.51,below 20d avg,99.43,100.33,contango,14.98,18.83,-3.85,below 20-obs avg,2.71,2.75,cyclicals leading,0.3,0.7,-0.3,below 20d avg,0.2861,0.2874,subdued,138.36,140.02
2026-08-17T14:13:42.439Z,risk-on,6-1,normal,0.51,below 20d avg,99.43,100.33,contango,14.98,18.83,-3.85,below 20-obs avg,2.71,2.75,cyclicals leading,0.3,0.7,-0.3,below 20d avg,0.2861,0.2874,subdued,138.36,140.02
2026-08-17T14:49:36.419Z,risk-on,6-1,normal,0.51,below 20d avg,99.48,100.33,contango,15,18.85,-3.85,below 20-obs avg,2.67,2.75,cyclicals leading,0.3,0.3,0,below 20d avg,0.2859,0.2874,subdued,138.36,140.02
2026-08-17T14:49:37.097Z,risk-on,6-1,normal,0.51,below 20d avg,99.48,100.33,contango,15,18.85,-3.85,below 20-obs avg,2.67,2.75,cyclicals leading,0.3,0.3,0,below 20d avg,0.2859,0.2874,subdued,138.36,140.02
2026-08-17T15:12:43.836Z,risk-on,6-1,normal,0.51,below 20d avg,99.51,100.33,contango,14.98,18.87,-3.89,below 20-obs avg,2.67,2.75,cyclicals leading,-0.1,0,0,below 20d avg,0.2856,0.2873,subdued,138.36,140.02
2026-08-17T15:12:44.526Z,risk-on,6-1,normal,0.51,below 20d avg,99.51,100.33,contango,14.98,18.87,-3.89,below 20-obs avg,2.67,2.75,cyclicals leading,-0.1,0.6,-0.6,below 20d avg,0.2856,0.2873,subdued,138.36,140.02
2026-08-17T15:43:00.064Z,risk-on,6-1,normal,0.51,below 20d avg,99.52,100.33,contango,14.94,18.85,-3.91,below 20-obs avg,2.67,2.75,cyclicals leading,-0.2,0.4,-0.7,below 20d avg,0.2855,0.2873,subdued,138.36,140.02
2026-08-17T15:43:00.603Z,risk-on,6-1,normal,0.51,below 20d avg,99.52,100.33,contango,14.94,18.85,-3.91,below 20-obs avg,2.67,2.75,cyclicals leading,-0.2,0.4,-0.6,below 20d avg,0.2855,0.2873,subdued,138.36,140.02
2026-08-17T16:01:00.143Z,risk-on,6-1,normal,0.51,below 20d avg,99.5,100.33,contango,15.05,18.89,-3.84,below 20-obs avg,2.67,2.75,cyclicals leading,-0.3,-0.2,-0.1,below 20d avg,0.2854,0.2873,subdued,138.36,140.02
2026-08-17T16:01:00.922Z,risk-on,6-1,normal,0.51,below 20d avg,99.5,100.33,contango,15.05,18.89,-3.84,below 20-obs avg,2.67,2.75,cyclicals leading,-0.3,0.5,-0.8,below 20d avg,0.2854,0.2873,subdued,138.36,140.02
2026-08-17T16:38:59.482Z,risk-on,6-1,normal,0.51,below 20d avg,99.49,100.33,contango,15.02,18.89,-3.87,below 20-obs avg,2.67,2.75,cyclicals leading,0,0.1,-0.1,below 20d avg,0.2859,0.2874,subdued,138.36,140.02
2026-08-17T16:38:59.832Z,risk-on,6-1,normal,0.51,below 20d avg,99.49,100.33,contango,15.02,18.89,-3.87,below 20-obs avg,2.67,2.75,cyclicals leading,0,0.1,-0.1,below 20d avg,0.2859,0.2874,subdued,138.36,140.02
2026-08-17T17:02:59.768Z,risk-on,6-1,normal,0.51,below 20d avg,99.49,100.33,contango,15.1,18.93,-3.83,below 20-obs avg,2.67,2.75,cyclicals leading,-0.1,0.7,-0.7,below 20d avg,0.286,0.2874,subdued,138.36,140.02
2026-08-17T17:03:00.410Z,risk-on,6-1,normal,0.51,below 20d avg,99.49,100.33,contango,15.1,18.93,-3.83,below 20-obs avg,2.67,2.75,cyclicals leading,-0.1,0.7,-0.7,below 20d avg,0.286,0.2874,subdued,138.36,140.02
2026-08-17T17:38:53.369Z,risk-on,6-1,normal,0.51,below 20d avg,99.54,100.33,contango,15.35,19.08,-3.73,below 20-obs avg,2.67,2.75,cyclicals leading,-0.3,0.6,-0.8,below 20d avg,0.286,0.2874,subdued,138.36,140.02
2026-08-17T17:38:54.179Z,risk-on,6-1,normal,0.51,below 20d avg,99.54,100.33,contango,15.35,19.08,-3.73,below 20-obs avg,2.67,2.75,cyclicals leading,-0.3,0.6,-0.8,below 20d avg,0.286,0.2874,subdued,138.36,140.02
2026-08-17T18:02:57.828Z,risk-on,6-1,normal,0.51,below 20d avg,99.58,100.33,contango,15.21,19.06,-3.85,below 20-obs avg,2.67,2.75,cyclicals leading,-0.2,0,-0.2,below 20d avg,0.2861,0.2874,subdued,138.36,140.02
2026-08-17T18:02:58.907Z,risk-on,6-1,normal,0.51,below 20d avg,99.58,100.33,contango,15.21,19.06,-3.85,below 20-obs avg,2.67,2.75,cyclicals leading,-0.2,0.6,-0.8,below 20d avg,0.2861,0.2874,subdued,138.36,140.02
2026-08-17T18:54:08.740Z,risk-on,6-1,normal,0.51,below 20d avg,99.64,100.34,contango,15.19,19,-3.81,below 20-obs avg,2.67,2.75,cyclicals leading,-0.4,-0.3,-0.1,below 20d avg,0.2857,0.2873,subdued,138.36,140.02
2026-08-17T18:54:09.811Z,risk-on,6-1,normal,0.51,below 20d avg,99.64,100.34,contango,15.19,19,-3.81,below 20-obs avg,2.67,2.75,cyclicals leading,-0.4,0.4,-0.7,below 20d avg,0.2857,0.2873,subdued,138.36,140.02
2026-08-17T19:34:53.053Z,risk-on,6-1,normal,0.51,below 20d avg,99.59,100.33,contango,15.19,19.02,-3.83,below 20-obs avg,2.67,2.75,cyclicals leading,-0.4,0.3,-0.7,below 20d avg,0.2858,0.2874,subdued,138.36,140.02
2026-08-17T19:34:53.667Z,risk-on,6-1,normal,0.51,below 20d avg,99.59,100.33,contango,15.19,19.02,-3.83,below 20-obs avg,2.67,2.75,cyclicals leading,-0.4,0.3,-0.7,below 20d avg,0.2858,0.2874,subdued,138.36,140.02
2026-08-17T19:58:48.975Z,risk-on,6-1,normal,0.53,below 20d avg,99.57,100.33,contango,15.24,19.06,-3.82,below 20-obs avg,2.67,2.75,cyclicals leading,-0.3,0.3,-0.6,below 20d avg,0.2858,0.2874,subdued,138.36,140.02
2026-08-17T19:58:50.275Z,risk-on,6-1,normal,0.53,below 20d avg,99.57,100.33,contango,15.24,19.06,-3.82,below 20-obs avg,2.67,2.75,cyclicals leading,-0.3,0.3,-0.6,below 20d avg,0.2858,0.2874,subdued,138.36,140.02
2026-08-17T20:35:33.600Z,risk-on,5-2,normal,0.53,below 20d avg,99.59,100.33,contango,15.19,19.04,-3.85,below 20-obs avg,2.67,2.75,defensives leading,-0.3,-0.4,0,below 20d avg,0.2857,0.2873,subdued,138.36,140.02
2026-08-17T20:35:34.171Z,risk-on,5-2,normal,0.53,below 20d avg,99.59,100.33,contango,15.19,19.04,-3.85,below 20-obs avg,2.67,2.75,defensives leading,-0.3,-0.4,0,below 20d avg,0.2857,0.2873,subdued,138.36,140.02
2026-08-17T21:02:17.496Z,risk-on,6-1,normal,0.53,below 20d avg,99.59,100.33,contango,15.19,19.04,-3.85,below 20-obs avg,2.67,2.75,cyclicals leading,-0.3,0.3,-0.6,below 20d avg,0.2857,0.2873,subdued,138.36,140.02
2026-08-17T21:02:18.358Z,risk-on,5-2,normal,0.53,below 20d avg,99.59,100.33,contango,15.19,19.04,-3.85,below 20-obs avg,2.67,2.75,defensives leading,-0.3,-0.4,0,below 20d avg,0.2857,0.2873,subdued,138.36,140.02
2026-08-17T21:35:08.816Z,risk-on,4-3,normal,0.53,below 20d avg,99.58,100.33,contango,15.19,19.04,-3.85,below 20-obs avg,2.67,2.75,defensives leading,-0.3,-0.4,0,below 20d avg,0.2857,0.2873,elevated,142.91,139.86
2026-08-17T21:35:10.018Z,risk-on,4-3,normal,0.53,below 20d avg,99.58,100.33,contango,15.19,19.04,-3.85,below 20-obs avg,2.67,2.75,defensives leading,-0.3,-0.4,0,below 20d avg,0.2857,0.2873,elevated,142.91,139.86
2026-08-17T21:59:13.675Z,risk-on,4-3,normal,0.53,below 20d avg,99.58,100.33,contango,15.19,19.04,-3.85,below 20-obs avg,2.67,2.75,defensives leading,-0.3,-0.4,0,below 20d avg,0.2857,0.2873,elevated,142.91,139.86
2026-08-17T21:59:14.095Z,risk-on,4-3,normal,0.53,below 20d avg,99.58,100.33,contango,15.19,19.04,-3.85,below 20-obs avg,2.67,2.75,defensives leading,-0.3,-0.4,0,below 20d avg,0.2857,0.2873,elevated,142.91,139.86
2026-08-18T11:33:24.808Z,risk-on,5-2,normal,0.53,below 20d avg,99.66,100.36,contango,15.73,19.04,-3.31,below 20-obs avg,2.67,2.75,defensives leading,1.1,0.8,0.3,below 20d avg,0.2869,0.2874,subdued,138.36,139.94
2026-08-18T11:56:59.221Z,risk-on,5-2,normal,0.53,below 20d avg,99.66,100.36,contango,15.73,19.04,-3.31,below 20-obs avg,2.67,2.75,defensives leading,1.1,0.8,0.3,below 20d avg,0.2869,0.2874,subdued,138.36,139.94
2026-08-18T11:56:59.986Z,risk-on,5-2,normal,0.53,below 20d avg,99.67,100.36,contango,15.73,19.04,-3.31,below 20-obs avg,2.67,2.75,defensives leading,1.1,0.8,0.3,below 20d avg,0.2869,0.2874,subdued,138.36,140.02
2026-08-18T13:01:14.731Z,risk-on,5-2,normal,0.53,below 20d avg,99.63,100.34,contango,15.79,20.54,-4.75,below 20-obs avg,2.67,2.75,defensives leading,1.1,1,0.1,below 20d avg,0.2869,0.2874,subdued,138.36,140.02
2026-08-18T13:01:15.206Z,risk-on,5-2,normal,0.53,below 20d avg,99.63,100.34,contango,15.79,20.54,-4.75,below 20-obs avg,2.67,2.75,defensives leading,1.1,1,0.1,below 20d avg,0.2869,0.2874,subdued,138.36,140.02
2026-08-18T13:51:13.648Z,risk-on,6-1,normal,0.53,below 20d avg,99.57,100.35,contango,15.75,19.36,-3.61,below 20-obs avg,2.67,2.75,defensives leading,0.9,0,0.9,above 20d avg,0.2878,0.2875,subdued,138.36,140.02
